tempo_min CA CB CC CD XA
0.000000 0.050000 0.000000 0.000000 0.000000 0.000000
0.066890 0.048306 0.000000 0.001630 0.000032 0.033880
0.133779 0.046699 0.000000 0.003178 0.000061 0.066019
0.200669 0.045175 0.000000 0.004649 0.000088 0.096510
0.267559 0.043728 0.000000 0.006046 0.000113 0.125438
0.334448 0.042356 0.000000 0.007373 0.000136 0.152886
0.401338 0.041053 0.000000 0.008633 0.000157 0.178933
0.468227 0.039817 0.000000 0.009831 0.000176 0.203650
0.535117 0.038645 0.000000 0.010969 0.000193 0.227109
0.602007 0.037531 0.000000 0.012050 0.000209 0.249373
0.668896 0.036475 0.000000 0.013077 0.000224 0.270505
0.735786 0.035472 0.000000 0.014053 0.000237 0.290564
0.802676 0.034520 0.000000 0.014981 0.000250 0.309606
0.869565 0.033616 0.000000 0.015862 0.000261 0.327682
0.936455 0.032758 0.000000 0.016700 0.000271 0.344843
1.003344 0.031943 0.000000 0.017496 0.000281 0.361136
1.070234 0.031170 0.000000 0.018252 0.000289 0.376605
1.137124 0.030435 0.000000 0.018971 0.000297 0.391293
1.204013 0.029738 0.000000 0.019654 0.000304 0.405239
1.270903 0.029076 0.000000 0.020303 0.000310 0.418482
1.337793 0.028447 0.000000 0.020920 0.000316 0.431057
1.404682 0.027850 0.000000 0.021507 0.000322 0.442998
1.471572 0.027283 0.000000 0.022064 0.000326 0.454339
1.538462 0.026745 0.000000 0.022594 0.000331 0.465109
1.605351 0.026233 0.000000 0.023098 0.000334 0.475337
1.672241 0.025747 0.000000 0.023577 0.000338 0.485051
1.739130 0.025286 0.000000 0.024032 0.000341 0.494277
1.806020 0.024848 0.000000 0.024465 0.000344 0.503040
1.872910 0.024432 0.000000 0.024876 0.000346 0.511363
1.939799 0.024037 0.000000 0.025268 0.000348 0.519268
2.006689 0.023661 0.000000 0.025639 0.000350 0.526777
2.073579 0.023305 0.000000 0.025993 0.000351 0.533910
2.140468 0.022966 0.000000 0.026329 0.000353 0.540685
2.207358 0.022644 0.000000 0.026649 0.000354 0.547120
2.274247 0.022338 0.000000 0.026953 0.000354 0.553234
2.341137 0.022048 0.000000 0.027242 0.000355 0.559041
2.408027 0.021772 0.000000 0.027517 0.000356 0.564558
2.474916 0.021510 0.000000 0.027778 0.000356 0.569798
2.541806 0.021261 0.000000 0.028027 0.000356 0.574777
2.608696 0.021025 0.000000 0.028263 0.000356 0.579506
2.675585 0.020800 0.000000 0.028488 0.000356 0.583999
2.742475 0.020587 0.000000 0.028702 0.000356 0.588267
2.809365 0.020384 0.000000 0.028905 0.000355 0.592322
2.876254 0.020191 0.000000 0.029099 0.000355 0.596175
2.943144 0.020008 0.000000 0.029283 0.000354 0.599835
3.010033 0.019834 0.000000 0.029458 0.000354 0.603312
3.076923 0.019669 0.000000 0.029624 0.000353 0.606615
3.143813 0.019512 0.000000 0.029783 0.000352 0.609754
3.210702 0.019363 0.000000 0.029934 0.000352 0.612736
3.277592 0.019222 0.000000 0.030077 0.000351 0.615569
3.344482 0.019087 0.000000 0.030214 0.000350 0.618261
3.411371 0.018959 0.000000 0.030343 0.000349 0.620818
3.478261 0.018838 0.000000 0.030467 0.000348 0.623248
3.545151 0.018722 0.000000 0.030585 0.000347 0.625556
3.612040 0.018613 0.000000 0.030697 0.000345 0.627750
3.678930 0.018508 0.000000 0.030803 0.000344 0.629834
3.745819 0.018409 0.000000 0.030904 0.000343 0.631814
3.812709 0.018315 0.000000 0.031001 0.000342 0.633695
3.879599 0.018226 0.000000 0.031093 0.000341 0.635482
3.946488 0.018141 0.000000 0.031180 0.000339 0.637181
4.013378 0.018060 0.000000 0.031264 0.000338 0.638794
4.080268 0.017984 0.000000 0.031343 0.000337 0.640328
4.147157 0.017911 0.000000 0.031418 0.000335 0.641785
4.214047 0.017842 0.000000 0.031490 0.000334 0.643169
4.280936 0.017776 0.000000 0.031559 0.000333 0.644484
4.347826 0.017713 0.000000 0.031624 0.000331 0.645734
4.414716 0.017654 0.000000 0.031686 0.000330 0.646921
4.481605 0.017598 0.000000 0.031745 0.000329 0.648050
4.548495 0.017544 0.000000 0.031801 0.000327 0.649122
4.615385 0.017493 0.000000 0.031855 0.000326 0.650140
4.682274 0.017445 0.000000 0.031906 0.000325 0.651108
4.749164 0.017399 0.000000 0.031955 0.000323 0.652028
4.816054 0.017355 0.000000 0.032001 0.000322 0.652902
4.882943 0.017313 0.000000 0.032045 0.000321 0.653732
4.949833 0.017274 0.000000 0.032087 0.000319 0.654521
5.016722 0.017236 0.000000 0.032128 0.000318 0.655271
5.083612 0.017201 0.000000 0.032166 0.000317 0.655983
5.150502 0.017167 0.000000 0.032202 0.000315 0.656660
5.217391 0.017135 0.000000 0.032237 0.000314 0.657303
5.284281 0.017104 0.000000 0.032270 0.000313 0.657914
5.351171 0.017075 0.000000 0.032302 0.000311 0.658495
5.418060 0.017048 0.000000 0.032332 0.000310 0.659047
5.484950 0.017021 0.000000 0.032361 0.000309 0.659571
5.551839 0.016997 0.000000 0.032389 0.000307 0.660069
5.618729 0.016973 0.000000 0.032415 0.000306 0.660542
5.685619 0.016950 0.000000 0.032440 0.000305 0.660992
5.752508 0.016929 0.000000 0.032464 0.000304 0.661420
5.819398 0.016909 0.000000 0.032486 0.000302 0.661826
5.886288 0.016889 0.000000 0.032508 0.000301 0.662212
5.953177 0.016871 0.000000 0.032529 0.000300 0.662578
6.020067 0.016854 0.000000 0.032549 0.000299 0.662927
6.086957 0.016837 0.000000 0.032568 0.000298 0.663258
6.153846 0.016821 0.000000 0.032586 0.000296 0.663572
6.220736 0.016806 0.000000 0.032603 0.000295 0.663871
6.287625 0.016792 0.000000 0.032620 0.000294 0.664156
6.354515 0.016779 0.000000 0.032635 0.000293 0.664425
6.421405 0.016766 0.000000 0.032650 0.000292 0.664682
6.488294 0.016754 0.000000 0.032665 0.000291 0.664926
6.555184 0.016742 0.000000 0.032679 0.000290 0.665157
6.622074 0.016731 0.000000 0.032692 0.000289 0.665377
6.688963 0.016721 0.000000 0.032704 0.000287 0.665586
6.755853 0.016711 0.000000 0.032716 0.000286 0.665785
6.822742 0.016701 0.000000 0.032728 0.000285 0.665974
6.889632 0.016692 0.000000 0.032739 0.000284 0.666153
6.956522 0.016684 0.000000 0.032750 0.000283 0.666324
