tempo_min T_K CA CB CC CD XA
0.000000 400.000000 0.500000 0.800000 0.000000 0.000000 0.000000
0.050167 400.000000 0.463890 0.763890 0.036110 0.036110 0.072220
0.100334 400.000000 0.432543 0.732543 0.067457 0.067457 0.134914
0.150502 400.000000 0.405044 0.705044 0.094956 0.094956 0.189911
0.200669 400.000000 0.380705 0.680705 0.119295 0.119295 0.238590
0.250836 400.000000 0.358996 0.658996 0.141004 0.141004 0.282009
0.301003 400.000000 0.339502 0.639502 0.160498 0.160498 0.320997
0.351171 400.000000 0.321894 0.621894 0.178106 0.178106 0.356213
0.401338 400.000000 0.305906 0.605906 0.194094 0.194094 0.388188
0.451505 400.000000 0.291322 0.591322 0.208678 0.208678 0.417356
0.501672 400.000000 0.277963 0.577963 0.222037 0.222037 0.444074
0.551839 400.000000 0.265680 0.565680 0.234320 0.234320 0.468640
0.602007 400.000000 0.254348 0.554348 0.245652 0.245652 0.491305
0.652174 400.000000 0.243860 0.543860 0.256140 0.256140 0.512279
0.702341 400.000000 0.234128 0.534128 0.265872 0.265872 0.531745
0.752508 400.000000 0.225072 0.525072 0.274928 0.274928 0.549856
0.802676 400.000000 0.216626 0.516626 0.283374 0.283374 0.566748
0.852843 400.000000 0.208731 0.508731 0.291269 0.291269 0.582537
0.903010 400.000000 0.201337 0.501337 0.298663 0.298663 0.597325
0.953177 400.000000 0.194399 0.494399 0.305601 0.305601 0.611202
1.003344 400.000000 0.187877 0.487877 0.312123 0.312123 0.624245
1.053512 400.000000 0.181737 0.481737 0.318263 0.318263 0.636526
1.103679 400.000000 0.175947 0.475947 0.324053 0.324053 0.648106
1.153846 400.000000 0.170479 0.470479 0.329521 0.329521 0.659041
1.204013 400.000000 0.165310 0.465310 0.334690 0.334690 0.669380
1.254181 400.000000 0.160416 0.460416 0.339584 0.339584 0.679168
1.304348 400.000000 0.155777 0.455777 0.344223 0.344223 0.688446
1.354515 400.000000 0.151376 0.451376 0.348624 0.348624 0.697249
1.404682 400.000000 0.147195 0.447195 0.352805 0.352805 0.705610
1.454849 400.000000 0.143220 0.443220 0.356780 0.356780 0.713559
