tempo C_alim C_z025 C_z050 C_z075 C_z100
0.000000 0.166667 0.000000 0.000000 0.000000 0.000000
0.050505 0.166667 0.005708 0.000000 0.000000 -0.000000
0.101010 0.166667 0.035798 0.000278 0.000000 0.000000
0.151515 0.166667 0.065267 0.003351 0.000015 0.000000
0.202020 0.166668 0.086588 0.011433 0.000256 0.000001
0.252525 0.166690 0.101202 0.023191 0.001368 0.000028
0.303030 0.166838 0.111170 0.036226 0.004054 0.000205
0.353535 0.167336 0.118042 0.048774 0.008571 0.000804
0.404040 0.168478 0.122887 0.059938 0.014646 0.002173
0.454545 0.170485 0.126469 0.069419 0.021722 0.004582
0.505051 0.173398 0.129367 0.077249 0.029224 0.008078
0.555556 0.177102 0.132014 0.083629 0.036667 0.012522
0.606061 0.181394 0.134679 0.088849 0.043692 0.017673
0.656566 0.185996 0.137553 0.093168 0.050131 0.023195
0.707071 0.190694 0.140652 0.096885 0.055871 0.028833
0.757576 0.195276 0.143971 0.100201 0.060936 0.034331
0.808081 0.199601 0.147440 0.103281 0.065391 0.039521
0.858586 0.203580 0.150973 0.106230 0.069336 0.044296
0.909091 0.207195 0.154469 0.109124 0.072855 0.048634
0.959596 0.210458 0.157843 0.111995 0.076035 0.052550
1.010101 0.213383 0.161054 0.114826 0.078975 0.056060
1.060606 0.216038 0.164044 0.117623 0.081708 0.059246
1.111111 0.218434 0.166833 0.120324 0.084320 0.062121
1.161616 0.220636 0.169404 0.122924 0.086816 0.064763
1.212121 0.222678 0.171771 0.125399 0.089215 0.067213
1.262626 0.224556 0.173991 0.127698 0.091560 0.069467
1.313131 0.226378 0.175993 0.129908 0.093751 0.071654
1.363636 0.228153 0.177806 0.132022 0.095793 0.073784
1.414141 0.229800 0.179545 0.133945 0.097785 0.075760
1.464646 0.231373 0.181172 0.135741 0.099667 0.077647
1.515152 0.232870 0.182705 0.137414 0.101442 0.079444
1.565657 0.234270 0.184176 0.138952 0.103137 0.081123
1.616162 0.235620 0.185542 0.140419 0.104700 0.082744
1.666667 0.236968 0.186761 0.141872 0.106083 0.084361
1.717172 0.238086 0.188074 0.143072 0.107554 0.085703
1.767677 0.239320 0.189127 0.144401 0.108724 0.087183
1.818182 0.240372 0.190232 0.145536 0.109944 0.088447
1.868687 0.241292 0.191347 0.146532 0.111168 0.089551
1.919192 0.242274 0.192274 0.147603 0.112182 0.090729
1.969697 0.243168 0.193175 0.148582 0.113169 0.091802
2.020202 0.243952 0.194081 0.149445 0.114161 0.092743
2.070707 0.244801 0.194817 0.150381 0.114967 0.093761
2.121212 0.245483 0.195629 0.151135 0.115861 0.094579
2.171717 0.246168 0.196348 0.151894 0.116653 0.095401
2.222222 0.246862 0.196973 0.152662 0.117342 0.096234
2.272727 0.247456 0.197622 0.153319 0.118061 0.096947
2.323232 0.248001 0.198248 0.153921 0.118754 0.097601
2.373737 0.248525 0.198826 0.154500 0.119395 0.098230
2.424242 0.249026 0.199362 0.155052 0.119990 0.098831
2.474747 0.249500 0.199865 0.155575 0.120547 0.099400
2.525253 0.249948 0.200337 0.156067 0.121070 0.099938
2.575758 0.250362 0.200789 0.156523 0.121572 0.100435
2.626263 0.250725 0.201244 0.156921 0.122075 0.100869
2.676768 0.251087 0.201650 0.157319 0.122524 0.101304
2.727273 0.251448 0.202011 0.157717 0.122923 0.101738
2.777778 0.251772 0.202368 0.158072 0.123319 0.102126
2.828283 0.252104 0.202676 0.158437 0.123659 0.102524
2.878788 0.252388 0.202995 0.158750 0.124012 0.102865
2.929293 0.252653 0.203299 0.159042 0.124347 0.103183
2.979798 0.252907 0.203579 0.159322 0.124657 0.103489
3.030303 0.253091 0.203901 0.159524 0.125013 0.103709
3.080808 0.253329 0.204135 0.159786 0.125273 0.103995
3.131313 0.253615 0.204292 0.160101 0.125445 0.104338
3.181818 0.253812 0.204514 0.160318 0.125692 0.104575
3.232323 0.254010 0.204711 0.160536 0.125909 0.104813
3.282828 0.254194 0.204899 0.160739 0.126117 0.105033
3.333333 0.254314 0.205131 0.160870 0.126374 0.105177
3.383838 0.254508 0.205265 0.161084 0.126522 0.105409
3.434343 0.254740 0.205339 0.161340 0.126604 0.105688
3.484848 0.254793 0.205583 0.161397 0.126874 0.105751
3.535354 0.254964 0.205684 0.161587 0.126985 0.105957
3.585859 0.255167 0.205737 0.161809 0.127044 0.106200
3.636364 0.255202 0.205949 0.161848 0.127278 0.106242
3.686869 0.255370 0.206008 0.162033 0.127343 0.106444
3.737374 0.255583 0.206005 0.162267 0.127341 0.106699
3.787879 0.255550 0.206248 0.162231 0.127609 0.106660
3.838384 0.255731 0.206253 0.162431 0.127615 0.106878
3.888889 0.255763 0.206404 0.162466 0.127782 0.106916
3.939394 0.255860 0.206476 0.162573 0.127861 0.107033
3.989899 0.256001 0.206491 0.162728 0.127879 0.107201
4.040404 0.256063 0.206581 0.162795 0.127977 0.107275
4.090909 0.256098 0.206689 0.162834 0.128097 0.107317
4.141414 0.256158 0.206762 0.162900 0.128178 0.107389
4.191919 0.256197 0.206849 0.162943 0.128274 0.107436
4.242424 0.256255 0.206908 0.163008 0.128340 0.107506
4.292929 0.256309 0.206965 0.163067 0.128403 0.107571
4.343434 0.256353 0.207026 0.163115 0.128470 0.107624
4.393939 0.256372 0.207108 0.163136 0.128560 0.107646
4.444444 0.256405 0.207167 0.163173 0.128626 0.107686
4.494949 0.256448 0.207212 0.163219 0.128676 0.107737
4.545455 0.256477 0.207265 0.163252 0.128734 0.107772
4.595960 0.256531 0.207288 0.163311 0.128760 0.107837
4.646465 0.256556 0.207336 0.163339 0.128813 0.107867
4.696970 0.256579 0.207382 0.163363 0.128864 0.107894
4.747475 0.256601 0.207424 0.163388 0.128911 0.107922
4.797980 0.256571 0.207518 0.163355 0.129014 0.107885
4.848485 0.256597 0.207550 0.163383 0.129049 0.107916
4.898990 0.256682 0.207515 0.163477 0.129011 0.108018
4.949495 0.256697 0.207551 0.163494 0.129051 0.108036
5.000000 0.256767 0.207527 0.163570 0.129024 0.108120
