tempo_h h1_m h2_m
0.000000 3.000000 2.000000
0.020020 2.993253 2.020452
0.040040 2.986549 2.040584
0.060060 2.979889 2.060402
0.080080 2.973271 2.079911
0.100100 2.966696 2.099116
0.120120 2.960163 2.118022
0.140140 2.953673 2.136634
0.160160 2.947225 2.154957
0.180180 2.940818 2.172995
0.200200 2.934453 2.190752
0.220220 2.928129 2.208234
0.240240 2.921846 2.225445
0.260260 2.915604 2.242389
0.280280 2.909403 2.259069
0.300300 2.903242 2.275491
0.320320 2.897122 2.291657
0.340340 2.891041 2.307572
0.360360 2.885000 2.323241
0.380380 2.878999 2.338665
0.400400 2.873036 2.353849
0.420420 2.867113 2.368798
0.440440 2.861229 2.383513
0.460460 2.855384 2.397999
0.480480 2.849577 2.412258
0.500501 2.843808 2.426295
0.520521 2.838077 2.440113
0.540541 2.832385 2.453714
0.560561 2.826729 2.467101
0.580581 2.821111 2.480279
0.600601 2.815531 2.493249
0.620621 2.809987 2.506016
0.640641 2.804480 2.518581
0.660661 2.799009 2.530947
0.680681 2.793575 2.543118
0.700701 2.788177 2.555096
0.720721 2.782815 2.566883
0.740741 2.777489 2.578484
0.760761 2.772198 2.589899
0.780781 2.766942 2.601132
0.800801 2.761722 2.612185
0.820821 2.756537 2.623060
0.840841 2.751386 2.633761
0.860861 2.746270 2.644289
0.880881 2.741188 2.654647
0.900901 2.736140 2.664838
0.920921 2.731126 2.674863
0.940941 2.726146 2.684724
0.960961 2.721199 2.694425
0.980981 2.716286 2.703966
1.001001 2.711406 2.713351
1.021021 2.706558 2.722582
1.041041 2.701744 2.731659
1.061061 2.696962 2.740587
1.081081 2.692212 2.749366
1.101101 2.687495 2.757998
1.121121 2.682810 2.766487
1.141141 2.678156 2.774832
1.161161 2.673534 2.783037
1.181181 2.668943 2.791104
1.201201 2.664384 2.799033
1.221221 2.659856 2.806827
1.241241 2.655358 2.814489
1.261261 2.650891 2.822018
1.281281 2.646455 2.829418
1.301301 2.642049 2.836690
1.321321 2.637673 2.843836
1.341341 2.633327 2.850857
1.361361 2.629011 2.857755
1.381381 2.624724 2.864532
1.401401 2.620467 2.871189
1.421421 2.616239 2.877728
1.441441 2.612040 2.884150
1.461461 2.607870 2.890458
1.481481 2.603729 2.896651
1.501502 2.599616 2.902733
1.521522 2.595532 2.908705
1.541542 2.591475 2.914567
1.561562 2.587447 2.920322
1.581582 2.583447 2.925970
1.601602 2.579474 2.931514
1.621622 2.575529 2.936954
1.641642 2.571611 2.942293
1.661662 2.567720 2.947530
1.681682 2.563856 2.952669
1.701702 2.560019 2.957709
1.721722 2.556209 2.962653
1.741742 2.552425 2.967501
1.761762 2.548667 2.972255
1.781782 2.544936 2.976917
1.801802 2.541230 2.981486
1.821822 2.537551 2.985965
1.841842 2.533897 2.990355
1.861862 2.530268 2.994657
1.881882 2.526665 2.998872
1.901902 2.523087 3.003001
1.921922 2.519535 3.007045
1.941942 2.516007 3.011007
1.961962 2.512503 3.014885
1.981982 2.509025 3.018683
2.002002 2.505570 3.022401
2.022022 2.502140 3.026039
2.042042 2.498734 3.029599
2.062062 2.495352 3.033083
2.082082 2.491994 3.036490
2.102102 2.488660 3.039823
2.122122 2.485349 3.043082
2.142142 2.482061 3.046268
2.162162 2.478796 3.049382
2.182182 2.475555 3.052425
2.202202 2.472336 3.055398
2.222222 2.469140 3.058302
2.242242 2.465967 3.061138
2.262262 2.462816 3.063907
2.282282 2.459688 3.066610
2.302302 2.456582 3.069247
2.322322 2.453497 3.071820
2.342342 2.450435 3.074329
2.362362 2.447394 3.076776
2.382382 2.444375 3.079161
2.402402 2.441377 3.081485
2.422422 2.438401 3.083749
2.442442 2.435446 3.085953
2.462462 2.432512 3.088099
2.482482 2.429599 3.090188
2.502503 2.426706 3.092220
2.522523 2.423835 3.094195
2.542543 2.420983 3.096116
2.562563 2.418152 3.097982
2.582583 2.415342 3.099794
2.602603 2.412551 3.101553
2.622623 2.409781 3.103260
2.642643 2.407030 3.104915
2.662663 2.404299 3.106520
2.682683 2.401587 3.108075
2.702703 2.398895 3.109580
2.722723 2.396222 3.111037
2.742743 2.393569 3.112446
2.762763 2.390934 3.113808
2.782783 2.388319 3.115123
2.802803 2.385722 3.116392
2.822823 2.383144 3.117616
2.842843 2.380584 3.118796
2.862863 2.378043 3.119931
2.882883 2.375520 3.121024
2.902903 2.373016 3.122073
2.922923 2.370529 3.123081
2.942943 2.368061 3.124047
2.962963 2.365610 3.124973
2.982983 2.363177 3.125858
3.003003 2.360761 3.126704
3.023023 2.358363 3.127511
3.043043 2.355983 3.128279
3.063063 2.353619 3.129010
3.083083 2.351273 3.129703
3.103103 2.348944 3.130359
3.123123 2.346631 3.130980
3.143143 2.344336 3.131564
3.163163 2.342057 3.132114
3.183183 2.339794 3.132629
3.203203 2.337548 3.133110
3.223223 2.335318 3.133558
3.243243 2.333105 3.133973
3.263263 2.330908 3.134355
3.283283 2.328726 3.134705
3.303303 2.326561 3.135024
3.323323 2.324411 3.135312
3.343343 2.322277 3.135570
3.363363 2.320158 3.135797
3.383383 2.318055 3.135995
3.403403 2.315968 3.136164
3.423423 2.313895 3.136304
3.443443 2.311838 3.136416
3.463463 2.309796 3.136501
3.483483 2.307768 3.136558
3.503504 2.305756 3.136589
3.523524 2.303758 3.136593
3.543544 2.301775 3.136571
3.563564 2.299806 3.136524
3.583584 2.297852 3.136452
3.603604 2.295912 3.136355
3.623624 2.293987 3.136234
3.643644 2.292075 3.136089
3.663664 2.290177 3.135920
3.683684 2.288294 3.135729
3.703704 2.286424 3.135515
3.723724 2.284568 3.135278
3.743744 2.282726 3.135020
3.763764 2.280897 3.134740
3.783784 2.279082 3.134439
3.803804 2.277280 3.134117
3.823824 2.275491 3.133775
3.843844 2.273715 3.133413
3.863864 2.271953 3.133031
3.883884 2.270203 3.132630
3.903904 2.268467 3.132210
3.923924 2.266743 3.131771
3.943944 2.265032 3.131314
3.963964 2.263334 3.130839
3.983984 2.261648 3.130346
4.004004 2.259974 3.129836
4.024024 2.258313 3.129309
4.044044 2.256665 3.128765
4.064064 2.255028 3.128205
4.084084 2.253403 3.127629
4.104104 2.251791 3.127037
4.124124 2.250191 3.126430
4.144144 2.248602 3.125807
4.164164 2.247025 3.125169
4.184184 2.245460 3.124517
4.204204 2.243906 3.123851
4.224224 2.242364 3.123171
4.244244 2.240834 3.122477
4.264264 2.239314 3.121769
4.284284 2.237806 3.121048
4.304304 2.236310 3.120315
4.324324 2.234824 3.119568
4.344344 2.233349 3.118810
4.364364 2.231886 3.118039
4.384384 2.230433 3.117256
4.404404 2.228991 3.116462
4.424424 2.227560 3.115656
4.444444 2.226139 3.114839
4.464464 2.224729 3.114012
4.484484 2.223330 3.113173
4.504505 2.221941 3.112325
4.524525 2.220562 3.111466
4.544545 2.219193 3.110597
4.564565 2.217835 3.109718
4.584585 2.216487 3.108830
4.604605 2.215149 3.107932
4.624625 2.213821 3.107026
4.644645 2.212503 3.106111
4.664665 2.211195 3.105187
4.684685 2.209896 3.104254
4.704705 2.208607 3.103314
4.724725 2.207328 3.102365
4.744745 2.206059 3.101409
4.764765 2.204798 3.100445
4.784785 2.203548 3.099473
4.804805 2.202306 3.098494
4.824825 2.201074 3.097509
4.844845 2.199852 3.096516
4.864865 2.198638 3.095517
4.884885 2.197433 3.094511
4.904905 2.196238 3.093499
4.924925 2.195051 3.092481
4.944945 2.193874 3.091457
4.964965 2.192705 3.090427
4.984985 2.191545 3.089391
5.005005 2.190393 3.088350
5.025025 2.189251 3.087304
5.045045 2.188117 3.086253
5.065065 2.186991 3.085197
5.085085 2.185874 3.084135
5.105105 2.184765 3.083070
5.125125 2.183665 3.082000
5.145145 2.182573 3.080925
5.165165 2.181489 3.079846
5.185185 2.180413 3.078764
5.205205 2.179345 3.077677
5.225225 2.178286 3.076587
5.245245 2.177234 3.075493
5.265265 2.176190 3.074395
5.285285 2.175154 3.073295
5.305305 2.174126 3.072191
5.325325 2.173106 3.071084
5.345345 2.172093 3.069974
5.365365 2.171088 3.068861
5.385385 2.170091 3.067746
5.405405 2.169101 3.066628
5.425425 2.168118 3.065508
5.445445 2.167143 3.064385
5.465465 2.166176 3.063260
5.485485 2.165215 3.062133
5.505506 2.164262 3.061005
5.525526 2.163316 3.059874
5.545546 2.162377 3.058742
5.565566 2.161446 3.057608
5.585586 2.160521 3.056472
5.605606 2.159603 3.055336
5.625626 2.158693 3.054198
5.645646 2.157789 3.053058
5.665666 2.156892 3.051918
5.685686 2.156002 3.050777
5.705706 2.155118 3.049635
5.725726 2.154241 3.048492
5.745746 2.153371 3.047348
5.765766 2.152508 3.046204
5.785786 2.151651 3.045060
5.805806 2.150800 3.043915
5.825826 2.149956 3.042769
5.845846 2.149118 3.041624
5.865866 2.148287 3.040478
5.885886 2.147462 3.039332
5.905906 2.146643 3.038187
5.925926 2.145830 3.037041
5.945946 2.145024 3.035896
5.965966 2.144224 3.034751
5.985986 2.143429 3.033606
6.006006 2.142641 3.032462
6.026026 2.141859 3.031319
6.046046 2.141083 3.030175
6.066066 2.140312 3.029033
6.086086 2.139548 3.027892
6.106106 2.138789 3.026751
6.126126 2.138036 3.025611
6.146146 2.137289 3.024472
6.166166 2.136547 3.023334
6.186186 2.135811 3.022197
6.206206 2.135081 3.021062
6.226226 2.134356 3.019927
6.246246 2.133637 3.018794
6.266266 2.132923 3.017662
6.286286 2.132215 3.016532
6.306306 2.131512 3.015403
6.326326 2.130814 3.014276
6.346346 2.130122 3.013150
6.366366 2.129435 3.012026
6.386386 2.128753 3.010903
6.406406 2.128076 3.009782
6.426426 2.127405 3.008664
6.446446 2.126738 3.007547
6.466466 2.126077 3.006431
6.486486 2.125421 3.005318
6.506507 2.124770 3.004207
6.526527 2.124123 3.003098
6.546547 2.123482 3.001991
6.566567 2.122845 3.000886
6.586587 2.122214 2.999784
6.606607 2.121587 2.998683
6.626627 2.120965 2.997585
6.646647 2.120348 2.996490
6.666667 2.119735 2.995396
6.686687 2.119127 2.994305
6.706707 2.118524 2.993217
6.726727 2.117925 2.992131
6.746747 2.117331 2.991047
6.766767 2.116742 2.989966
6.786787 2.116157 2.988888
6.806807 2.115576 2.987812
6.826827 2.115000 2.986739
6.846847 2.114428 2.985669
6.866867 2.113861 2.984602
6.886887 2.113298 2.983537
6.906907 2.112739 2.982475
6.926927 2.112185 2.981416
6.946947 2.111634 2.980360
6.966967 2.111088 2.979306
6.986987 2.110546 2.978256
7.007007 2.110009 2.977208
7.027027 2.109475 2.976164
